date,Audemars Piguet 15500ST (CHF)
Mon May 13 2019,0
Tue May 14 2019,0
Wed May 15 2019,0
Thu May 16 2019,0
Fri May 17 2019,0
Sat May 18 2019,0
Sun May 19 2019,0
Mon May 20 2019,0
Tue May 21 2019,0
Thu May 23 2019,0
Fri May 24 2019,0
Sat May 25 2019,0
Sun May 26 2019,0
Mon May 27 2019,0
Tue May 28 2019,0
Wed May 29 2019,0
Thu May 30 2019,0
Fri May 31 2019,0
Sat Jun 01 2019,0
Sun Jun 02 2019,0
Mon Jun 03 2019,0
Tue Jun 04 2019,0
Wed Jun 05 2019,0
Thu Jun 06 2019,0
Fri Jun 07 2019,0
Sun Jun 09 2019,0
Mon Jun 10 2019,0
Tue Jun 11 2019,0
Wed Jun 12 2019,24029
Thu Jun 13 2019,24017
Fri Jun 14 2019,24006
Sat Jun 15 2019,23996
Sun Jun 16 2019,23989
Mon Jun 17 2019,23980
Tue Jun 18 2019,23472
Wed Jun 19 2019,23463
Thu Jun 20 2019,22553
Fri Jun 21 2019,22534
Sat Jun 22 2019,22511
Sun Jun 23 2019,22488
Mon Jun 24 2019,22467
Tue Jun 25 2019,22446
Wed Jun 26 2019,22425
Thu Jun 27 2019,22405
Fri Jun 28 2019,22511
Sat Jun 29 2019,22487
Sun Jun 30 2019,22464
Mon Jul 01 2019,22425
Tue Jul 02 2019,22413
Wed Jul 03 2019,22403
Thu Jul 04 2019,22395
Fri Jul 05 2019,22389
Sat Jul 06 2019,22387
Sun Jul 07 2019,22386
Mon Jul 08 2019,22388
Tue Jul 09 2019,22391
Wed Jul 10 2019,22396
Thu Jul 11 2019,22396
Fri Jul 12 2019,22394
Sat Jul 13 2019,22388
Sun Jul 14 2019,22381
Mon Jul 15 2019,22372
Tue Jul 16 2019,22360
Wed Jul 17 2019,22426
Thu Jul 18 2019,22417
Fri Jul 19 2019,22407
Sat Jul 20 2019,23041
Sun Jul 21 2019,23038
Mon Jul 22 2019,23040
Tue Jul 23 2019,23045
Wed Jul 24 2019,23053
Thu Jul 25 2019,23061
Fri Jul 26 2019,23072
Sat Jul 27 2019,23084
Sun Jul 28 2019,23096
Mon Jul 29 2019,23110
Tue Jul 30 2019,23123
Wed Jul 31 2019,23133
Thu Aug 01 2019,23139
Fri Aug 02 2019,23144
Sat Aug 03 2019,23144
Sun Aug 04 2019,23141
Mon Aug 05 2019,23136
Tue Aug 06 2019,23123
Wed Aug 07 2019,23110
Thu Aug 08 2019,23097
Fri Aug 09 2019,23083
Sat Aug 10 2019,23068
Sun Aug 11 2019,23056
Mon Aug 12 2019,23044
Tue Aug 13 2019,23034
Wed Aug 14 2019,23025
