date,Rolex 116500 (CHF)
Mon May 13 2019,21665
Tue May 14 2019,21669
Wed May 15 2019,21673
Thu May 16 2019,21677
Fri May 17 2019,21773
Sat May 18 2019,21774
Sun May 19 2019,21773
Mon May 20 2019,21836
Tue May 21 2019,21832
Wed May 22 2019,21927
Thu May 23 2019,21923
Fri May 24 2019,21914
Sat May 25 2019,21694
Sun May 26 2019,21680
Mon May 27 2019,22022
Tue May 28 2019,22010
Wed May 29 2019,22013
Thu May 30 2019,21977
Fri May 31 2019,21969
Sat Jun 01 2019,21959
Sun Jun 02 2019,21946
Mon Jun 03 2019,22014
Tue Jun 04 2019,21990
Wed Jun 05 2019,21972
Thu Jun 06 2019,21954
Fri Jun 07 2019,21853
Sat Jun 08 2019,21832
Sun Jun 09 2019,21811
Mon Jun 10 2019,21792
Tue Jun 11 2019,21777
Wed Jun 12 2019,21541
Thu Jun 13 2019,21573
Fri Jun 14 2019,21663
Sat Jun 15 2019,21765
Sun Jun 16 2019,21758
Mon Jun 17 2019,21679
Tue Jun 18 2019,21671
Wed Jun 19 2019,21723
Thu Jun 20 2019,21860
Fri Jun 21 2019,21841
Sat Jun 22 2019,21850
Sun Jun 23 2019,21827
Mon Jun 24 2019,21806
Tue Jun 25 2019,21868
Wed Jun 26 2019,21847
Thu Jun 27 2019,21909
Fri Jun 28 2019,21888
Sat Jun 29 2019,21959
Sun Jun 30 2019,21935
Mon Jul 01 2019,21946
Tue Jul 02 2019,21934
Wed Jul 03 2019,21924
Thu Jul 04 2019,21916
Fri Jul 05 2019,21911
Sat Jul 06 2019,21908
Sun Jul 07 2019,21532
Mon Jul 08 2019,21614
Tue Jul 09 2019,21587
Wed Jul 10 2019,21591
Thu Jul 11 2019,21789
Fri Jul 12 2019,21787
Sat Jul 13 2019,21674
Sun Jul 14 2019,21667
Mon Jul 15 2019,21670
Tue Jul 16 2019,21532
Wed Jul 17 2019,21523
Thu Jul 18 2019,21601
Fri Jul 19 2019,21528
Sat Jul 20 2019,21520
Sun Jul 21 2019,21613
Mon Jul 22 2019,21685
Tue Jul 23 2019,21638
Wed Jul 24 2019,21567
Thu Jul 25 2019,21575
Fri Jul 26 2019,21701
Sat Jul 27 2019,21491
Sun Jul 28 2019,21736
Mon Jul 29 2019,21749
Tue Jul 30 2019,21791
Wed Jul 31 2019,21938
Thu Aug 01 2019,21944
Fri Aug 02 2019,21949
Sat Aug 03 2019,21948
Sun Aug 04 2019,21946
Mon Aug 05 2019,21968
Tue Aug 06 2019,21955
Wed Aug 07 2019,22064
Thu Aug 08 2019,22052
Fri Aug 09 2019,21922
Sat Aug 10 2019,21908
Sun Aug 11 2019,21896
Mon Aug 12 2019,21989
Tue Aug 13 2019,21804
Wed Aug 14 2019,21786
Thu Aug 15 2019,21778
Fri Aug 16 2019,21770
Sat Aug 17 2019,21844
Sun Aug 18 2019,21898
Mon Aug 19 2019,22046
Tue Aug 20 2019,21948
Wed Aug 21 2019,21946
Thu Aug 22 2019,21952
Fri Aug 23 2019,21951
Sat Aug 24 2019,22061
Sun Aug 25 2019,21999
Mon Aug 26 2019,21985
Tue Aug 27 2019,21688
Wed Aug 28 2019,21721
Thu Aug 29 2019,21741
Fri Aug 30 2019,21735
Sat Aug 31 2019,21734
Sun Sep 01 2019,21731
Mon Sep 02 2019,21692
Tue Sep 03 2019,21699
Wed Sep 04 2019,21704
Thu Sep 05 2019,21932
Fri Sep 06 2019,21940
Sat Sep 07 2019,21932
Sun Sep 08 2019,21891
Mon Sep 09 2019,21901
Tue Sep 10 2019,21883
Wed Sep 11 2019,21863
Thu Sep 12 2019,21746
Fri Sep 13 2019,21760
Sat Sep 14 2019,21771
Sun Sep 15 2019,21739
Mon Sep 16 2019,21747
Tue Sep 17 2019,21730
Wed Sep 18 2019,21941
Thu Sep 19 2019,21943
Fri Sep 20 2019,21953
Sat Sep 21 2019,22010
Sun Sep 22 2019,22016
Mon Sep 23 2019,22023
Tue Sep 24 2019,22014
Wed Sep 25 2019,22041
Thu Sep 26 2019,21710
Fri Sep 27 2019,21719
Sat Sep 28 2019,22101
Sun Sep 29 2019,22107
Mon Sep 30 2019,21936
Tue Oct 01 2019,22229
Wed Oct 02 2019,21901
Thu Oct 03 2019,21777
Fri Oct 04 2019,21784
Sat Oct 05 2019,21672
Sun Oct 06 2019,21680
Mon Oct 07 2019,21734
Tue Oct 08 2019,21808
Wed Oct 09 2019,21813
Thu Oct 10 2019,21816
Fri Oct 11 2019,21818
Sat Oct 12 2019,21837
Sun Oct 13 2019,21841
Mon Oct 14 2019,21847
Tue Oct 15 2019,21852
Wed Oct 16 2019,21882
Thu Oct 17 2019,21886
Fri Oct 18 2019,22235
Sat Oct 19 2019,22107
Sun Oct 20 2019,21993
Mon Oct 21 2019,21937
Tue Oct 22 2019,21933
Wed Oct 23 2019,21931
Thu Oct 24 2019,21930
Fri Oct 25 2019,21932
Sat Oct 26 2019,22097
Sun Oct 27 2019,21847
Mon Oct 28 2019,21836
Tue Oct 29 2019,21887
Wed Oct 30 2019,21768
Thu Oct 31 2019,21712
Fri Nov 01 2019,21704
Sat Nov 02 2019,21696
Sun Nov 03 2019,21708
Mon Nov 04 2019,21740
Tue Nov 05 2019,21561
Wed Nov 06 2019,21635
Thu Nov 07 2019,21616
Fri Nov 08 2019,21539
Sat Nov 09 2019,21541
Sun Nov 10 2019,21540
Mon Nov 11 2019,21540
Tue Nov 12 2019,21538
Wed Nov 13 2019,21501
Thu Nov 14 2019,21496
Fri Nov 15 2019,21540
Sat Nov 16 2019,21535
Sun Nov 17 2019,21535
Mon Nov 18 2019,21298
Tue Nov 19 2019,20873
Wed Nov 20 2019,20741
Thu Nov 21 2019,20896
Fri Nov 22 2019,20826
Sat Nov 23 2019,20745
Sun Nov 24 2019,20749
Mon Nov 25 2019,20752
Tue Nov 26 2019,20754
Wed Nov 27 2019,20589
Thu Nov 28 2019,20457
Fri Nov 29 2019,20478
Sat Nov 30 2019,20285
Sun Dec 01 2019,20388
Mon Dec 02 2019,20449
Tue Dec 03 2019,20456
Wed Dec 04 2019,20458
Thu Dec 05 2019,20450
Fri Dec 06 2019,20670
Sat Dec 07 2019,20443
Sun Dec 08 2019,20255
Mon Dec 09 2019,20251
Tue Dec 10 2019,20301
Wed Dec 11 2019,20495
Thu Dec 12 2019,20594
Fri Dec 13 2019,20587
Sat Dec 14 2019,20559
Sun Dec 15 2019,20522
Mon Dec 16 2019,20417
Tue Dec 17 2019,20555
Wed Dec 18 2019,20680
Thu Dec 19 2019,20729
Fri Dec 20 2019,20799
Sat Dec 21 2019,20733
Sun Dec 22 2019,20728
Mon Dec 23 2019,20690
Tue Dec 24 2019,20680
Wed Dec 25 2019,20790
Thu Dec 26 2019,20779
Fri Dec 27 2019,20847
Sat Dec 28 2019,20959
Sun Dec 29 2019,21083
Mon Dec 30 2019,21041
Tue Dec 31 2019,21077
Wed Jan 01 2020,21054
Thu Jan 02 2020,21033
Fri Jan 03 2020,21020
Sat Jan 04 2020,21008
Sun Jan 05 2020,20997
Mon Jan 06 2020,20985
Tue Jan 07 2020,20934
Wed Jan 08 2020,20920
Thu Jan 09 2020,21053
Fri Jan 10 2020,20907
Sat Jan 11 2020,20899
Sun Jan 12 2020,20892
Mon Jan 13 2020,20925
Tue Jan 14 2020,20916
Wed Jan 15 2020,20905
Thu Jan 16 2020,21090
Fri Jan 17 2020,21159
Sat Jan 18 2020,21205
Sun Jan 19 2020,21196
Mon Jan 20 2020,21172
Tue Jan 21 2020,21161
Wed Jan 22 2020,21089
Thu Jan 23 2020,21080
Fri Jan 24 2020,21070
Sat Jan 25 2020,21063
Sun Jan 26 2020,21149
Mon Jan 27 2020,21145
Tue Jan 28 2020,21211
Wed Jan 29 2020,21209
Thu Jan 30 2020,21199
Fri Jan 31 2020,21185
Sat Feb 01 2020,21088
Sun Feb 02 2020,21083
Mon Feb 03 2020,21077
Tue Feb 04 2020,21071
Wed Feb 05 2020,20998
Thu Feb 06 2020,21050
Fri Feb 07 2020,21091
Sat Feb 08 2020,20906
Sun Feb 09 2020,20855
Mon Feb 10 2020,20857
Tue Feb 11 2020,20801
Wed Feb 12 2020,20646
Thu Feb 13 2020,20779
Fri Feb 14 2020,20787
Sat Feb 15 2020,20587
Sun Feb 16 2020,20753
Mon Feb 17 2020,20765
Tue Feb 18 2020,20775
Wed Feb 19 2020,20774
Thu Feb 20 2020,20797
Fri Feb 21 2020,20693
Sat Feb 22 2020,20701
Sun Feb 23 2020,20708
Mon Feb 24 2020,20720
Tue Feb 25 2020,20726
Wed Feb 26 2020,20879
Thu Feb 27 2020,20891
